"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Quantity","Description"
"LT3751EFE#TRPBF","Analog Devices Inc.","LT3751EFE#TRPBFCT-ND","U1, U2","U1, U2","2","IC CTRLR CAP CHARGER 20-TSSOP"
"GA3460-BL","","","TR1-TR3","","",""
"NDSH25170A","ON Semiconductor","NDSH25170A-ND","D1, D2","D1, D2","2","SIC JBS 1700V 25A TO247"
"C4532X7R3D222K130KA","TDK Corporation","445-2389-1-ND","C34","C34","1","CAP CER 2200PF 2KV X7R 1812"
"RT0603BRE0780K6L","Yageo","YAG4780CT-ND","R23, R24","R23, R24","2","RES SMD 80.6KOHM 0.1% 1/10W 0603"
"ERA-3AEB3652V","Panasonic Electronic Components","P36.5KDBCT-ND","R12-R14","R12-R14","3","RES SMD 36.5KOHM 0.1% 1/10W 0603"
"CRE2512-FZ-R004E-3","Bourns Inc.","CRE2512-FZ-R004E-3CT-ND","R28-R33","R28-R33","6","RES 0.004 OHM 1% 3W 2512"
"ERA-3AEB104V","Panasonic Electronic Components","P100KDBCT-ND","R1-R4","R1-R4","4","RES SMD 100K OHM 0.1% 1/10W 0603"
"ERA-6AEB4533V","Panasonic Electronic Components","P453KDACT-ND","R19-R22","R19-R22","4","RES 453K OHM 0.1% 1/8W 0805"
"RG2012P-1693-B-T5","Susumu","RG20P169KBCT-ND","R17, R18","R17, R18","2","RES SMD 169K OHM 0.1% 1/8W 0805"
"ERJ-6ENF1304V","Panasonic Electronic Components","P1.30MCCT-ND","R15, R16","R15, R16","2","RES SMD 1.3M OHM 1% 1/8W 0805"
"ERJ-8ENF2004V","Panasonic Electronic Components","P2.00MFCT-ND","R6-R8","R6-R8","3","RES SMD 2M OHM 1% 1/4W 1206"
"ERJ-8ENF4871V","Panasonic Electronic Components","P4.87KFCT-ND","R9, R10","R9, R10","2","RES SMD 4.87K OHM 1% 1/4W 1206"
"GRM1885C1H103JA01D","Murata Electronics","490-9666-1-ND","C35-C37","C35-C37","3","CAP CER 10000PF 50V C0G/NP0 0603"
"EEU-FR1H101B","Panasonic Electronic Components","P15369CT-ND","C19-C22","C19-C22","4","CAP ALUM 100UF 20% 50V RADIAL"
"GRT31CR61H106KE01L","Murata Electronics","490-12456-1-ND","C23-C33","C23-C33","11","CAP CER 10UF 50V X5R 1206"
"GRM32EC72A106KE05L","Murata Electronics","490-16266-1-ND","C9-C13","C9-C13","5","CAP CER 10UF 100V X7S 1210"
"UPW2A102MHD","Nichicon","493-1988-ND","C1-C8","C1-C8","8","CAP ALUM 1000UF 20% 100V RADIAL"
"IXFK180N25T","IXYS","IXFK180N25T-ND","Q1-Q3","Q1-Q3","3","MOSFET N-CH 250V 180A TO264AA"
"NLV14504BDG","ON Semiconductor","NLV14504BDGOS-ND","U5, U6","U5, U6","2","IC TRNSLTR UNIDIRECTIONAL 16SOIC"
"ZXGD3004E6TA","Diodes Incorporated","ZXGD3004E6CT-ND","U3, U4","U3, U4","2","IC GATE DRVR LOW-SIDE SOT23-6"
"IXYX140N90C3","IXYS","IXYX140N90C3-ND","Q4","Q4","1","IGBT 900V 310A 1630W TO247"
"B32774D1505K000","EPCOS - TDK Electronics","495-3930-ND","C18","C19","1","CAP FILM 5UF 10% 1.3KVDC RADIAL"
"ADR3412ARJZ-R2","Analog Devices Inc.","ADR3412ARJZ-R2CT-ND","U10","U10","1","IC VREF SERIES 0.1% SOT23-6"
"LM7805MP/NOPB","Texas Instruments","296-44517-1-ND","U7, U8","U7, U8","2","IC REG LINEAR 5V 1.5A SOT223-4"
"LMV331ICT","STMicroelectronics","497-10355-1-ND","U9","U9","1","IC COMPARATOR GP LOW VOLT SC70-5"
"GRM31C5C1H104JA01K","Murata Electronics","490-8335-1-ND","C16, C17","C16-C18","2","CAP CER 0.1UF 50V C0G/NP0 1206"
"GRM31A5C2J151JW01D","Murata Electronics","490-5274-1-ND","C14, C15","C14, C15","2","CAP CER 150PF 630V C0G/NP0 1206"
"ERJ-8ENF4701V","Panasonic Electronic Components","P4.70KFCT-ND","R25-R27","R25-R27","3","RES SMD 4.7K OHM 1% 1/4W 1206"
"B3100-13-F","Diodes Incorporated","B3100-FDICT-ND","D3","D3","1","DIODE SCHOTTKY 100V 3A SMC"
"PH1-12-UA","Adam Tech","2057-PH1-12-UA-ND","J4","J4","1","CONN HEADER VERT 12POS 2.54MM"
"LM2576HVT-15/NOPB","Texas Instruments","LM2576HVT-15/NOPB-ND","U11","","1","IC REG BUCK 15V 3A TO220-5"
"60B334C","Murata Power Solutions Inc.","811-2464-ND","L1","","1","FIXED IND 330UH 4A 80 MOHM SMD"
