"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Quantity","Description"
"LT3751EFE#TRPBF","Analog Devices Inc.","LT3751EFE#TRPBFCT-ND","U1, U2","U1, U2","2","IC CTRLR CAP CHARGER 20-TSSOP"
"GA3460-BL","","","TR1, TR2, TR3","","",""
"NDSH25170A","ON Semiconductor","NDSH25170A-ND","D1, D2","D1, D2","2","SIC JBS 1700V 25A TO247"
"GR443QR73D222KW01L","Murata Electronics","490-6107-1-ND","C1","C1","1","CAP CER 2200PF 2KV X7R 1812"
"ERA-3AEB8062V","Panasonic Electronic Components","P80.6KDBCT-ND","R15, R16","R15, R16","2","RES SMD 80.6KOHM 0.1% 1/10W 0603"
"ERA-3AEB3652V","Panasonic Electronic Components","P36.5KDBCT-ND","R13, R14","R13, R14","2","RES SMD 36.5KOHM 0.1% 1/10W 0603"
"ERJ-MS4SF4M0U","Panasonic Electronic Components","P17092CT-ND","R1, R2, R3, R4, R5, R6","R1, R2, R3, R4, R5, R6","6","RES 0.004 OHM 1% 3W 2512"
"ERA-3AEB104V","Panasonic Electronic Components","P100KDBCT-ND","R25, R26, R27, R28","R25, R26, R27, R28","4","RES SMD 100K OHM 0.1% 1/10W 0603"
"ERA-6AEB4533V","Panasonic Electronic Components","P453KDACT-ND","R17, R18, R19, R20","R17, R18, R19, R20","4","RES 453K OHM 0.1% 1/8W 0805"
"ERA-6AEB1693V","Panasonic Electronic Components","P169KDACT-ND","R23, R24","R23, R24","2","RES 169K OHM 0.1% 1/8W 0805"
"ERJ-6ENF1304V","Panasonic Electronic Components","P1.30MCCT-ND","R21, R22","R21, R22","2","RES SMD 1.3M OHM 1% 1/8W 0805"
"ERJ-8ENF2004V","Panasonic Electronic Components","P2.00MFCT-ND","R7, R8, R9","R7, R8, R9","3","RES SMD 2M OHM 1% 1/4W 1206"
"ERJ-8ENF4871V","Panasonic Electronic Components","P4.87KFCT-ND","R12","R12","1","RES SMD 4.87K OHM 1% 1/4W 1206"
"GRM1885C1H103JA01D","Murata Electronics","490-9666-1-ND","C15, C16","C15, C16","2","CAP CER 10000PF 50V C0G/NP0 0603"
"EEU-FR1H101B","Panasonic Electronic Components","P15369CT-ND","C13, C14","C13, C14","2","CAP ALUM 100UF 20% 50V RADIAL"
"GRT31CR61H106ME01L","Murata Electronics","490-12457-1-ND","C11, C12","C11, C12","2","CAP CER 10UF 50V X5R 1206"
"GRM32EC72A106KE05L","Murata Electronics","490-16266-1-ND","C3, C4, C5, C6","C3, C4, C5, C6","4","CAP CER 10UF 100V X7S 1210"
"UPW2A102MHD","Nichicon","493-1988-ND","C7, C8, C9, C10","C7, C8, C9, C10","4","CAP ALUM 1000UF 20% 100V RADIAL"
"IXFK180N25T","IXYS","IXFK180N25T-ND","Q1, Q2","Q1, Q2","2","MOSFET N-CH 250V 180A TO-264"
"NLV14504BDG","ON Semiconductor","NLV14504BDGOS-ND","U3, U4","U3, U4","2","IC TRNSLTR UNIDIRECTIONAL 16SOIC"
"ERA-8AEB2431V","Panasonic Electronic Components","P2.43KBCCT-ND","R10, R11","R10, R11","2","RES SMD 2.43K OHM 0.1% 1/4W 1206"
"ZXGD3004E6TA","Diodes Incorporated","ZXGD3004E6CT-ND","U6","U6","1","IC GATE DRVR LOW-SIDE SOT23-6"
"ADCMP356YKSZ-REEL7","Analog Devices Inc.","ADCMP356YKSZ-REEL7CT-ND","U5","U5","1","IC COMP/REF PP ACTIVE HI SC70-4"
"IXYX140N90C3","IXYS","IXYX140N90C3-ND","Q3","Q3","1","IGBT 900V 310A 1630W TO247"
"B32774D1505K000","EPCOS - TDK Electronics","495-3930-ND","C2","C2","1","CAP FILM 5UF 10% 1.3KVDC RADIAL"
